sample_type,sensor_type,address,location,sampling_rate,timestamp,voltage_mv
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5328187,0.7347112199999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5328192,0.8640295499999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5328197,0.80337582
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5328202,0.72059683
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5328207,0.70419362
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5328212,0.7007603899999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5328217,0.67062426
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5328222,0.6401066599999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5328227,0.6175999299999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5328232,0.59471173
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5328237,0.57144206
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5328242,0.5489353299999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5328247,0.5271915399999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5328252,0.50697363
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5328257,0.48790012999999993
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5328262,0.46844515999999997
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5328267,0.44975312999999995
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5328272,0.43144256999999997
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5328277,0.41427642
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5328282,0.39749174
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5328287,0.38070706
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5328292,0.36506679
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5328297,0.35018945999999995
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5328302,0.3356936
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5328307,0.32119773999999995
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5328312,0.30593894
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5328317,0.29144307999999997
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5328322,0.27809163
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5328327,0.26512165
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5328332,0.25215167
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5328337,0.23956315999999997
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5328342,0.22659317999999998
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5328347,0.21438613999999998
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5328352,0.20217909999999997
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5328357,0.19035353
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5328362,0.17890942999999998
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5328367,0.16746533
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5328372,0.15602122999999998
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5328377,0.14572153999999998
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5328382,0.13542184999999998
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5328387,0.1258851
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5328392,0.11634834999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5328397,0.10643012999999998
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5328402,0.09689337999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5328407,0.08735662999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5328412,0.07934575999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5328417,0.07171635999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5328422,0.06408696
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5328427,0.05569461999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5328432,0.047302279999999995
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5328437,0.03929141
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5328442,0.032424949999999994
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5328447,0.026321429999999996
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5328452,0.019836439999999997
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5328457,0.013351449999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5328462,0.0064849899999999995
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5328467,0.0007629399999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5328472,-0.004577639999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5328477,-0.009918219999999998
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5328482,-0.01602174
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5328487,-0.021362319999999997
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5328492,-0.025939959999999998
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5328497,-0.02975466
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5328502,-0.033950829999999994
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5328507,-0.038528469999999995
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5328512,-0.043106109999999996
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5328517,-0.04768375
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5328522,-0.05111697999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5328527,-0.05493168
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5328532,-0.058746379999999994
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5328537,-0.06256107999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5328542,-0.06523137
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5328547,-0.06370548999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5328552,-0.060653729999999996
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5328557,-0.05836490999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5328562,-0.058746379999999994
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5328567,-0.060653729999999996
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5328572,-0.062179609999999996
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5328577,-0.06523137
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5328582,-0.07057195
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5328587,-0.07781988
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5328592,-0.08621221999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5328597,-0.09460455999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5328602,-0.10299689999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5328607,-0.10910041999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5328612,-0.11215217999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5328617,-0.11291512
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5328622,-0.11405952999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5328627,-0.11634834999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5328632,-0.11901864
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5328637,-0.1220704
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5328642,-0.12283333999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5328647,-0.12092598999999998
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5328652,-0.12130745999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5328657,-0.13084421
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5328662,-0.14419565999999998
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5328667,-0.14076243
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5328672,-0.09384161999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5328677,0.017929089999999998
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5328682,0.20332350999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5328687,0.43525727
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5328692,0.6168369899999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5328697,0.6065373
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5328702,0.35514856999999994
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5328707,-0.00686646
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5328712,-0.26893635
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5328717,-0.3356936
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5328722,-0.28190633
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5328727,-0.22583024
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5328732,-0.20637526999999997
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5328737,-0.19531263999999998
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5328742,-0.17967236999999997
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5328747,-0.17128002999999997
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5328752,-0.17318737999999997
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5328757,-0.17509472999999998
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5328762,-0.17395032
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5328767,-0.17089855999999998
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5328772,-0.16822826999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5328777,-0.16555798
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5328782,-0.16326916
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5328787,-0.16136181
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5328792,-0.15907299
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5328797,-0.15678416999999997
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5328802,-0.15411387999999998
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5328807,-0.15029917999999998
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5328812,-0.14610300999999998
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5328817,-0.14266978
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5328822,-0.13961801999999998
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5328827,-0.13580331999999998
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5328832,-0.13122567999999998
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5328837,-0.12626657
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5328842,-0.12168892999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5328847,-0.11672981999999998
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5328852,-0.11100776999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5328857,-0.10375983999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5328862,-0.09613044
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5328867,-0.08735662999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5328872,-0.07781988
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5328877,-0.06637578
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5328882,-0.05416873999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5328887,-0.04081729
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5328892,-0.025558489999999996
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5328897,-0.009918219999999998
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5328902,0.005722049999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5328907,0.02021791
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5328912,0.033950829999999994
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5328917,0.04692080999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5328922,0.05645756
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5328927,0.060653729999999996
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5328932,0.05989078999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5328937,0.05416873999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5328942,0.04234317
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5328947,0.021362319999999997
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5328952,-0.00724793
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5328957,-0.04043582
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5328962,-0.07476812
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5328967,-0.10757454
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5328972,-0.13732919999999998
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5328977,-0.16288768999999997
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5328982,-0.18234266
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5328987,-0.19760145999999998
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5328992,-0.20904556
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5328997,-0.21705642999999997
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5329002,-0.22277847999999997
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5329007,-0.22697464999999997
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5329012,-0.22926346999999997
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5329017,-0.22964494
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5329022,-0.22850052999999998
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5329027,-0.22659317999999998
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5329032,-0.22430435999999998
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5329037,-0.22201553999999998
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5329042,-0.22087112999999997
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5329047,-0.21896377999999997
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5329052,-0.21667495999999997
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5329057,-0.21324173
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5329062,-0.21057143999999997
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5329067,-0.20828261999999997
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5329072,-0.20599379999999998
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5329077,-0.20332350999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5329082,-0.20027174999999997
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5329087,-0.19760145999999998
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5329092,-0.19607557999999997
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5329097,-0.19416822999999997
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5329102,-0.19187940999999997
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5329107,-0.18959058999999998
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5329112,-0.18692029999999998
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5329117,-0.18348706999999997
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5329122,-0.18005384
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5329127,-0.17662060999999998
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5329132,-0.17471325999999998
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5329137,-0.17280590999999998
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5329142,-0.17089855999999998
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5329147,-0.16899120999999998
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5329152,-0.16708385999999997
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5329157,-0.16441356999999998
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5329162,-0.16136181
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5329167,-0.15907299
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5329172,-0.15716564
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5329177,-0.15563976
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5329182,-0.15373240999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5329187,-0.15182505999999998
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5329192,-0.15029917999999998
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5329197,-0.14915477
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5329202,-0.14762888999999998
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5329207,-0.14534007
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5329212,-0.14381418999999998
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5329217,-0.14228830999999997
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5329222,-0.14190683999999998
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5329227,-0.1411439
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5329232,-0.13999948999999998
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5329237,-0.13809213999999997
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5329242,-0.13580331999999998
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5329247,-0.13542184999999998
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5329252,-0.13542184999999998
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5329257,-0.13427744
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5329262,-0.13198862
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5329267,-0.12969979999999998
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5329272,-0.12817392
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5329277,-0.12702950999999998
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5329282,-0.1258851
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5329287,-0.12474068999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5329292,-0.12359627999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5329297,-0.12245186999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5329302,-0.1220704
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5329307,-0.12130745999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5329312,-0.12016305
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5329317,-0.11749275999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5329322,-0.11596688
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5329327,-0.11444099999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5329332,-0.11291512
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5329337,-0.11062629999999998
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5329342,-0.10910041999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5329347,-0.10795600999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5329352,-0.10643012999999998
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5329357,-0.10566719
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5329362,-0.10414130999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5329367,-0.10223395999999998
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5329372,-0.10070807999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5329377,-0.09956366999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5329382,-0.09841926
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5329387,-0.09727485
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5329392,-0.09384161999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5329397,-0.08735662999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5329402,-0.07934575999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5329407,-0.07362371
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5329412,-0.07095341999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5329417,-0.06828313
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5329422,-0.06523137
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5329427,-0.06408696
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5329432,-0.06713872
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5329437,-0.07362371
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5329442,-0.07972723
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5329447,-0.08430486999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5329452,-0.08659368999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5329457,-0.08659368999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5329462,-0.08544927999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5329467,-0.08506781
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5329472,-0.08544927999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5329477,-0.08506781
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5329482,-0.08430486999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5329487,-0.0839234
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5329492,-0.08201605
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5329497,-0.07781988
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5329502,-0.07820134999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5329507,-0.08697516
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5329512,-0.09765631999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5329517,-0.08811957
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5329522,-0.029373189999999997
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5329527,0.09765631999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5329532,0.29449484
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5329537,0.5245212499999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5329542,0.6824498299999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5329547,0.6347660799999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5329552,0.35820032999999996
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5329557,0.0038147
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5329562,-0.22659317999999998
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5329567,-0.26550312
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5329572,-0.20294204
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5329577,-0.15029917999999998
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5329582,-0.13084421
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5329587,-0.11711128999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5329592,-0.09994513999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5329597,-0.09269720999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5329602,-0.09460455999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5329607,-0.09384161999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5329612,-0.09078985999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5329617,-0.08735662999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5329622,-0.08468634
